news_id,news_text,ground_truth,prediction,confidence
0,"'This Week' Transcript: Geithner TAPPER: Secretary Geithner thanks for joining us. Good to see you.

So, the administration has had a number of successes after big battles, stimulus, health care legis...",0,-1,-1.0
1,"At Trump hotel site, immigrant workers wary Workers leave the site of the future Trump International Hotel, which is at the site of the Old Post Office Pavilion in Washington. (Matt McClain/The Washin...",0,-1,-1.0
2,"Man pardoned by Obama ‘executed’ by masked men at halfway house SAGINAW, Mich. — A man recently pardoned by former President Barack Obama was shot and killed by two men with assault-style rifles.

It ...",1,-1,-1.0
3,"Country of Origin Labeling (COOL) Country of Origin Labeling (COOL) is a labeling law that requires retailers, such as full-line grocery stores, supermarkets and club warehouse stores, to notify their...",0,-1,-1.0
4,"President Trump in Moon Township, Pennsylvania March 10, 2018

2018-03-10T22:31:03-05:00

https://images.c-span.org/Files/da4/20180310223751001_hd.jpg

President Trump campaigned in the Pittsburgh are...",0,-1,-1.0
5,"Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoing efforts to help improve effectiveness of influenza vaccines Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoin...",1,-1,-1.0
6,"SPECIAL REPORT: GEORGIA BECOMES FIRST STATE TO BAN MUSLIM CULTURE IN HISTORIC MOVE TO RESTORE WESTERN VALUES! Share

tweet





When Donald Trump proposed in 2015 that we place a temporary ban on Musl...",1,-1,-1.0
7,"Earmark reform? 2009 spending bill contains 9,000 of them WASHINGTON — During the 2008 presidential campaign, candidates Barack Obama and John McCain fought vigorously over who would be toughest on co...",0,-1,-1.0
8,"The Committee on Energy and Commerce Barton: Medicare Drug Program Drawing Participants by the Thousands WASHINGTON - U.S. Rep. Joe Barton, R-Texas, chairman of the House Energy and Commerce Committee...",0,-1,-1.0
9,"Power & Renewable Energy Analysis Our powers combined

Power is set to play a feature role in the global energy transition as renewables make the grid cleaner and new industries electrify.

We’re on t...",0,-1,-1.0
