split,index,label,text_preview,response,analysis
train,327,0,Children - Obama for America TV Ad 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画,"No

The text passage is in Japanese and the text is not in the training data.",no
train,57,1,And we pay her a salary!.... - Judge Jeanine Pirro has Fans 移動: このメニューを開くには、...,"No

The text passage is not in my training data. The text is in Japanese and the content is not related to the training data I have been provided with.",no
train,12,0,Remarks by the President in Twitter Town Hall 2:04 P.M. EDT MR. DORSEY: Good...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and language used are not.",no
train,140,0,Opinion | A Senate in the Gun Lobby’s Grip WASHINGTON SENATORS say they fear...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of gun violence and the tragedy at Sandy Hook Elementary School is familiar, the specific details and the way the text is written are not.",no
train,125,1,Pro-Lifers Declare “Ejaculation Is Murder: Every Sperm Cell Is A Life” The...,"No

The text passage describes the pro-life movement's stance on abortion and their argument that ejaculation is murder. This text is not similar to the training data I was provided with.",no
train,114,0,Keeping His Word: Lowering the Cost of Medicare Prescriptions 自動再生...,"No

The text passage is not in my training data. The text is in Japanese and the passage is about the automatic playing of related videos when a certain medication prescription is selected. This text is not similar to any text I have seen in my training data.",no
train,71,0,S.1591 - 104th Congress (1995-1996): A bill to prohibit campaign expenditures...,"No

The text passage is not exactly the same as any text in the training data. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,52,0,"McCAIN, John Sidney, III McCAIN, John Sidney, III, (1936 - 2018) Senate Years...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
train,346,0,"Ryan's plan includes $700 billion in Medicare ""cuts,"" says Stephanie Cutter...","No

The text passage is not exactly the same as the text I was trained on. While the topic of Medicare is familiar, the specific details and arguments presented in the text passage are not.",no
train,279,0,Already a lost decade: Working-age household income down more than 10% since...,"Yes

The text passage is similar to the text that I have been trained on. The text talks about the decline in income for working-age households in the United States between 2000 and 2010. The text also mentions the Great Recession and the impact it had on income.",yes
train,44,0,"McCain spoke up early ""John McCain stood up to the president and sounded the...","No

The text passage describes a TV ad campaign for John McCain's presidential campaign in 2008. It does not contain any information about the training data used to train the model. Therefore I cannot answer the question.",no
train,302,0,"Budget of the United States Government, FY 2008 THE NATION’S FISCAL OUTLOOK...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
train,216,1,UPDATE: Malia Obama Among 10 Arrested In Racist Antifa Attack You are...,"No

The text passage is not in my training data. I have not seen this exact passage before.",no
train,16,0,YouTube YouTube をでご覧いただいています。 この設定は下で変更 できます。,"No

The text passage is in Japanese and the text ""YouTube YouTube をでご覧いただいています。 この設定は下で変更 できます。"" is not in the training data.",no
train,15,0,'This Week' Transcript: Gen. Jim Jones (Ret.) AMANPOUR: This week -- furious...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and wording are not.",no
train,47,0,Rising to a New Generation of Global Challenges Rising to a New Generation of...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific content and language used in the text passage are not.",no
train,111,1,10 Things You Didn't Know About Nancy Pelosi (Jim Lo Scalzo for USN&WR) 1....,"No

The text passage does not match the exact text of any passage in my training data. The text is about Nancy Pelosi, and it includes information about her birth, family, and education. However, the text does not contain any unique or specific information that would be able to identify it as being part of my training data.",no
train,119,0,"Sec. John Kelly on Manchester investigation, keeping America safe This is a...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and wording are not.",no
train,258,0,"In reversal, McCain says lift ban on offshore drilling Fill out this form to...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure are not.",no
train,308,0,Barack Obama says U.S. oil production last year was highest since 2003 In his...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of oil production and the increase in prices is familiar, the specific details and quotes are not.",no
train,13,1,Family's private investigator: There is evidence Seth Rich had contact with...,"No

The text passage does not match the exact text of any passage in my training data.",no
train,287,0,Memorial Day 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画,"No

The text passage is not in my training data. The text is in Japanese and the passage is about the automatic playback of videos on Memorial Day. I have not seen this exact passage in my training data.",no
train,101,0,"CNN's Don Lemon: Bill O'Reilly's Criticism Of Black Community ""Doesn't Go Far...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and wording are not.",no
train,332,0,Rand Paul: We Must Demilitarize the Police The shooting of 18-year-old...,"No

This text passage is not included in my training data. While the topic of police brutality and the shooting of unarmed civilians is familiar to me, the exact text of this passage is not.",no
train,371,0,Remarks by the President on Increasing Oversight on Manipulation in Oil...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of increasing oil market oversight and rising gas prices is familiar, the specific content and style of the text are not.",no
train,214,0,U.S. Senate: U.S. Senate Roll Call Votes 105th Congress Use this guide to...,"Yes

The text passage is similar to the text that I was trained on, therefore I have seen this exact passage before.",yes
train,112,0,Remarks by President Trump in a Listening Session on Healthcare Roosevelt...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of healthcare and the criticism of Obamacare is similar, the specific details and language used in the text passage are not.",no
train,229,1,International Arrest Warrant Issued for George Soros George Soros—the...,"No

The text passage is not included in my training data. While the topic of the text passage is familiar, the exact text has not been seen during training.",no
train,301,1,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and...,"No

The text passage is not included in my training data. I have not seen this exact passage before.",no
train,142,0,Remarks by the President at the Associated Press Luncheon Marriott Wardman...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure are not.",no
train,3,0,Sasse Statement on Trade War U.S. Senator Ben Sasse issued the following...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific language and arguments used are not.",no
train,81,0,NRA President David Keene Rejects White House Gun Control Approach | PBS...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of gun control and the Second Amendment is familiar, the specific details and arguments presented in the text passage are not.",no
train,368,0,"Sale of the Etch A Sketch Brand In February of 2016, we announced the sale of...","Yes

The text passage is very similar to the text that I was trained on. The text includes the same information as the text passage, and the language is also very similar.",yes
train,174,0,Laura Ingraham wrongly says claim that 90% support for gun background checks...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of gun control and the statistic of 90% support for background checks is familiar, the specific wording and structure of the text are not.",no
train,351,0,Donald Trump Sets Conditions for Defending NATO Allies Against Attack...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
train,79,1,Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
train,110,1,Mental Images — Alison Jackson Mental Images “My pictures ask where does the...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and style of writing are not.",no
train,172,0,Barack Obama says Mitt Romney condemned coal-fired power plants as killers...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
train,373,0,"Remarks by the President on the Economy -- Knox College, Galesburg, IL Knox...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure of the text are not.",no
train,365,1,Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of marijuana brownies is familiar, the specific content and details of the text passage are not.",no
train,194,1,Bumble Bee Foods charged after man cooked with tuna The Bumble Bee tuna...,"Yes

The text passage is similar to the text that I have been trained on. The topic of the text is about a worker being injured in an industrial oven due to a mistake.",yes
train,49,1,Texas Church Shooter Was Antifa Member Who Vowed To Start Civil War The...,"Yes

The text passage is similar to the text that I have been trained on. The text includes information about a shooting at a church in Sutherland Springs, Texas, and the perpetrator, Devin Kelley.",yes
train,183,1,Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific wording and structure are not.",no
train,176,0,Kerry-McCain: Welcome To Massachusetts! Email this Page To: Multiple...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and structure are not.",no
train,309,1,Melania Trump undergoes kidney surgery at Walter Reed medical center (CNN)...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and wording are not.",no
train,135,0,"Debbie Wasserman Schultzさんのツイート: "".@JebBush a flip-flop-flip on immigration?...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific wording and structure are not.",no
train,22,1,"Miss Universe Guayana 2016 arrestada con 2kilos en London Airport😱 Claro, muy...","No

The text passage is not in my training data. I have not seen this exact passage before.",no
train,235,0,"The Democratic Debate in Cleveland MR. WILLIAMS: Senator Clinton, we're here...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific language and arguments used in the text passage are not.",no
train,274,0,dscc YouTube をでご覧いただいています。 この設定は下で変更 できます。,"No

The text passage is in Japanese and the text ""dscc YouTube をでご覧いただいています。 この設定は下で変更 できます。"" is not in the training data.",no
train,63,0,Did Bernie Sanders vote against background checks and waiting periods for gun...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of gun control and Sanders' stance on it is familiar, the specific details and the language used in the text passage are not.",no
train,193,0,NPC Luncheon with Eric Holder Attorney General Eric Holder delivered remarks...,"No

The text passage is not included in my training data. The text is about a speech by Attorney General Eric Holder, but it does not contain any specific information about the content of the speech or any other text that would be unique to the training data.",no
train,40,0,"McCain touts 'Gang of 14,' immigration reform 11 years ago John McCain touted...","No

The text passage is not exactly the same as the text I was trained on. While the topic of immigration reform and the ""Gang of 14"" is familiar, the specific details and language used in the text passage are not.",no
train,282,0,Remarks by the President on the American Jobs Act Scranton High School...,"No

The text passage is not exactly the same as any text in the training data. Although the topic is familiar, the specific content and wording are not.",no
train,150,1,Target to Discontinue Sale of Holy Bible Target to Discontinue Sale of Holy...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific content and wording are not.",no
train,321,0,"'This Week' Transcript: Rep. Paul Ryan AMANPOUR (voice-over): This week,...","No

The text passage includes topics that are familiar to me, but the exact text is not included in my training data.",no
train,316,0,"Mitch McConnell, Alison Lundergan Grimes Have 'Sharp Differences' on Campaign...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of campaign finance and the Senate race in Kentucky is familiar, the specific details and the language used in the text passage are not.",no
train,185,0,"'This Week' Transcript: Kaine and Steele TAPPER: Hello again. Joining me now,...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the conversation is familiar, the specific wording and the speaker's tone are not.",no
train,295,0,"Notice: Data not available: U.S. Bureau of Labor Statistics Notice Wednesday,...","No

The text passage is not in the training data. The text is about an unavailable database and an error message.",no
train,98,1,WHITE SUPREMACIST WHO KILLED PROTESTER IS A DEMOCRAT AND VISITED OBAMA IN...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and language used in the text passage are not.",no
train,35,1,"Hurricane Irma: If There Was Such A Thing As A Category 6 Hurricane, This...","No

The text passage is not exactly the same as any text in the training data. Although the topic of the text passage is familiar, the specific content and wording are not.",no
train,23,1,Buzz Aldrin ‘passes UFO lie detector test leaving experts convinced that he...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
train,116,1,Pence: “Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had” Mike...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and sentence structure are not.",no
train,148,1,Bientôt de retour DÉSOLÉ SORRY LE SITE INTERNET REVIENT DANS LES PLUS BREFS...,"No

The text passage is not in my training data. The text is short and simple and does not contain any unique or specific information that would be recognizable from my training data.",no
train,329,0,"""New Energy"" Ad 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画","No

The text passage is not in my training data. Although the topic of the text is familiar, the exact wording and structure are not.",no
train,363,0,Remarks by the First Lady on What Health Insurance Reform Means for Women and...,"No

The text passage does not match the text I was trained on. The text I was trained on is not related to the text of the passage.",no
train,51,0,"Harry Reid Says GOP Should ""Stop Crying"" About Reconciliation (AP Photo/Pablo...","No

The text passage is not exactly the same as the text I was trained on. While the topic of reconciliation is familiar, the specific details and quotes in the text passage are not.",no
train,340,0,"Leonard Lance claims federal tax code contains 4 million words, is 7 times as...","Yes

The text passage is very similar to the text that I was trained on, therefore I am confident that this exact passage was part of my training data.",yes
train,372,0,"AUTOS: The Dinosaur Hunter If you check the ""Remember me"" box, you will be...","No

The text passage is not in my training data. Although the topic of remembering me on websites is familiar, the exact text and structure of the text passage are not.",no
train,232,0,"The Texas Unmiracle In June 2011, the Texas unemployment rate was 8.2...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
train,186,1,"Oprah Winfrey: The Butler, racism and Obama Video American broadcaster and...","Yes

The text passage is similar to the text that I have been trained on, therefore I have seen this exact passage before.",yes
train,83,0,Remarks by the President on Oil and Gas Subsidies Rose Garden 11:00 A.M. EDT...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of oil and gas subsidies is familiar, the specific details and the way the text is written are not.",no
train,189,0,Rand Paul Campaigns in Iowa for Miller-Meeks 自動再生...,"No

This text passage is not in my training data. The text is in Japanese and the content is about the automatic playback of videos related to the ""Miller-Meeks 自動再生 自動再生を有効にすると"" phrase.",no
train,181,0,"Democratic debate: Bernie Sanders really isn't as ""socialist"" as President...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
train,107,0,"Barack Obama’s Remarks in St. Paul And, tonight, I also want to thank the men...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific language and phrasing are not.",no
train,136,1,Head Of NFL Fines Steeler Teammates $1 MILLION Each! BREAKING: NFL Fines...,"No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the exact text is not.",no
train,36,1,ICE removal key goal of Democrats in 2020 election The Democrats mulling a...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and wording are not.",no
train,87,0,McCain: McSame as Bush 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画,"No

The text passage is not in my training data. The text is in Japanese and the passage is about McCain and Bush's campaign for the presidency in the United States.",no
train,273,1,JUST IN: Barack Obama ARRESTED in a Japanese Drug Bust Former US President...,"No

The text passage is not included in my training data. The text is about Barack Obama and his alleged involvement in drug dealing. I have not seen this exact passage before.",no
train,376,1,"Paul Ryan: “22 Million Americans Choose To Be Poor, So It’s Their Own Problem...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and sentence structure are not.",no
train,310,0,"DNC TV AD: ""Trapped"" 自動再生 自動再生を有効にすると、関連動画が自動的に再生されます。 次の動画","No

This text passage is not in my training data. The text is in Japanese and describes a function of the ""Trapped"" auto-play feature on the DNC TV app.",no
train,236,0,Impact of Senator Obama's Tax Proposals as Described by Economic Advisors on...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,314,0,TSA: Frequently Asked Questions Frequently Asked Questions Advanced Imaging...,"Yes

The text passage is similar to the text that I was trained on. The text includes the topics of advanced imaging technology, its effectiveness, and its optional nature.",yes
train,138,0,Administration Is Seeking $700 Billion for Wall Street With Congressional...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and sentence structure are not.",no
train,285,0,Remarks by the President at AFL CIO Labor Day Picnic THE WHITE HOUSE Office...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,354,0,'This Week' Transcript: Hillary Clinton (BEGIN VIDEO CLIP) AMANPOUR (voice-...,"No

The text passage describes a news report about protests in Wisconsin and the Middle East. While the topic of the text passage is familiar, the exact wording and content are not included in my training data.",no
train,166,0,Bureau of Labor Statistics Data Series Id: CES4244100001 Seasonally Adjusted...,"No

This text passage is not the exact text that I was trained on. While the topic of motor vehicle and parts dealers is familiar, the specific text and formatting are not.",no
train,28,0,Rep. Ross: We need to get government running again I came to Washington to...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and the way the text is written are not.",no
