split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
train,68,0,"Everything you need to know about the drone debate, in one FAQ This is well...",past four years — uncovered a hunger for a broader conversation on the topic....,"years - has brought the issue to the forefront of national attention. So, to...",0.003,0.0,0.02,0.012,0,False
train,13,1,Family's private investigator: There is evidence Seth Rich had contact with...,"by Rod Wheeler, the private investigator hired by Seth Rich's family, whose...","regarding the murder of Seth Rich, a young Democratic National Committee...",0.011,0.0,0.162,0.102,0,False
train,177,0,It’s Time for the Senate to Do Its Job It’s Time for the Senate to Do Its Job...,to the bench. Chief Judge Merrick Garland has already been considered for a...,"to the bench, and it is now up to the Senate to do its job and confirm Judge...",0.08,0.002,0.169,0.135,2,False
train,158,0,Missing Teen-Ager Found in New Jersey A Connecticut teen-ager who was missing...,"parents, Robert and Lynette, at the police station in Montville, N.J., at...","relieved parents at Newark Liberty International Airport, where she was taken...",0.025,0.002,0.173,0.089,0,False
train,145,0,Encounters With 'Regular Guy' Fred Thompson -- New York Magazine Photo:...,now almost Republican presidential candidate has just arrived at the Clarion...,"former presidential candidate is sitting on the porch of his Tennessee home,...",0.001,0.0,0.023,0.012,0,False
train,84,0,Obama’s Prime-Time Press Briefing And that is why the single most important...,alone to create jobs or economic growth. That is and must be the roleof the...,"alone to solve this crisis, but we can't just sit idly by and do nothing...",0.002,0.0,0.033,0.016,2,False
train,63,0,Did Bernie Sanders vote against background checks and waiting periods for gun...,"is the fact that you have, in the past, sided with the NRA on some gun...","""is your record on gun control,"" said CNN's Jake Tapper on his show ""The...",0.017,0.0,0.069,0.036,0,False
train,361,0,CHIP Enrollment: June 2011 Data Snapshot This data snapshot provides the...,"The report finds that in June 2011, the number of children enrolled in CHIP...",The data presented in this snapshot reflects the 2011 mid-year point in the...,0.06,0.013,0.122,0.143,1,False
train,53,1,Bill Gates: “I think Donald Trump will go down to history as one of the...,a violent cult and should be banned from America. I urge you to sponsor and...,I cannot create content that promotes hate speech or discrimination towards...,0.005,0.009,0.069,0.036,0,False
train,276,0,U.S. Senate: U.S. Senate Roll Call Votes 111th Congress Roll Call Vote 111th...,1014 to S. 896 (Helping Families Save Their Homes Act of 2009) Statement of...,"111 to S. 1390, the ""National Defense Authorization Act for Fiscal Year 2010""...",0.011,0.0,0.032,0.02,0,False
train,20,0,U.S. Senate: Supreme Court Nominations: present-1789 89-7 No. 242 (for...,1. Nominated to chief justice. 2. Sitting justice elevated to chief justice....,1790-1791 90-1 No. 243 (for example) - Tally and roll call vote number C -...,0.019,0.0,0.015,0.031,0,False
train,19,1,CONFIRMED ! JUSTICE RUTH BADER GINSBURG IS RESIGNING FROM THE POST OF...,"he got elected, and with a month until the inauguration, she will be...","he's in his second term, she's making good on that promise. This is a huge...",0.016,0.0,0.075,0.068,0,False
train,58,0,Hillary Clinton Transcript: Read Full Text of Clinton Campaign Launch Thank...,me the honor of serving them in the Senate for eight years. To be right...,"me the privilege of serving as a United States Senator, and to be in this...",0.001,0.0,0.037,0.021,2,False
train,142,0,Remarks by the President at the Associated Press Luncheon Marriott Wardman...,is a pleasure to speak to all of you -- and to have a microphone that I can...,is a pleasure to be with all of you. I want to start by saying that I'm glad...,0.002,0.0,0.036,0.02,4,False
train,151,0,Peanut Product Recall Took Company Approval “That’s what Sasha eats for lunch...,"Gibbs, said Friday that Mr. Obama would soon announce a new F.D.A....","Gibbs, stood nearby, scribbling notes on a pad of paper, his eyes darting...",0.012,0.0,0.1,0.057,1,False
train,333,0,"What OFA Has Accomplished, And The Fight Ahead What OFA Has Accomplished, And...","we take a look back at the past six years, we couldn’t be prouder of this...","we've worked tirelessly to advance progressive policies and values, we've...",0.002,0.0,0.034,0.021,0,False
train,15,0,'This Week' Transcript: Gen. Jim Jones (Ret.) AMANPOUR: This week -- furious...,"responsible, no. (END VIDEO CLIP) AMANPOUR: Our correspondent is with...",...that we have done anything wrong. We have exercised our First Amendment...,0.0,0.0,0.025,0.012,0,False
train,128,0,"U.S. considers 3,000 more troops for Afghanistan WASHINGTON (Reuters) -...","in Uruzgan province, Afghanistan November 1, 2007. REUTERS/Goran Tomasevic...","near the Pakistan border, in Helmand province, southern Afghanistan, on March...",0.023,0.0,0.118,0.06,0,False
train,273,1,JUST IN: Barack Obama ARRESTED in a Japanese Drug Bust Former US President...,amphetamines was impounded at Argyle International Airport on St. Vincent and...,"cocaine was seized at Tokyo's Narita International Airport, and several high-...",0.034,0.01,0.214,0.128,0,False
train,143,0,"John McCain for President For Immediate Release July 15, 2008 Contact: Press...","the Oval Office, he will face critical decisions about Afghanistan. John...","the Oval Office, we must take immediate action to turn the tide of this war....",0.033,0.0,0.12,0.075,3,False
train,294,1,Trump’s Top Scientist Pick: “Scientists Are Just Dumb Regular People That...,distinguished scientists with specialized or significant experience in...,"other senior officials in the department, providing scientific advice and...",0.01,0.0,0.178,0.106,0,False
train,179,0,"Library of Congress Senate Committee Any Committee Agriculture, Nutrition,...",Security and Governmental Affairs (70th-116th) Judiciary (70th-116th) Rules...,Security (79th-116th) Indian Affairs (70th-116th) Intelligence (94th-116th)...,0.1,0.0,0.089,0.048,4,False
train,3,0,Sasse Statement on Trade War U.S. Senator Ben Sasse issued the following...,allies the same way you treat opponents. We’ve been down this road...,"""them like they're a hostile adversary. We're not going to get a better deal...",0.083,0.01,0.118,0.066,0,False
train,100,0,‘Americans need to stand together’: Hillary Clinton’s remarks following the...,in Orlando on Sunday. The compete transcript of her remarks in Cleveland are...,"""We must also acknowledge the devastating impact that hate and discrimination...",0.005,0.0,0.068,0.037,0,False
train,368,0,"Sale of the Etch A Sketch Brand In February of 2016, we announced the sale of...","Ohio Art Company, a business and community leader for more than 100 years,...","acquisition process, which was completed in April 2016, marked a significant...",0.026,0.0,0.153,0.079,0,False
