split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
train,68,0,"Everything you need to know about the drone debate, in one FAQ This is well...",past four years — uncovered a hunger for a broader conversation on the topic....,"Sure, here is the continuation of the text: The filibuster was a lengthy one,...",0.003,0.0,0.064,0.035,0,False
train,13,1,Family's private investigator: There is evidence Seth Rich had contact with...,"by Rod Wheeler, the private investigator hired by Seth Rich's family, whose...","Sure, here is the continuation of the text: The evidence suggests that Seth...",0.009,0.0,0.117,0.063,0,False
train,177,0,It’s Time for the Senate to Do Its Job It’s Time for the Senate to Do Its Job...,to the bench. Chief Judge Merrick Garland has already been considered for a...,"Sure, here is the continuation of the text: The Senate has been slow to act...",0.044,0.013,0.221,0.143,0,False
train,158,0,Missing Teen-Ager Found in New Jersey A Connecticut teen-ager who was missing...,"parents, Robert and Lynette, at the police station in Montville, N.J., at...","The young woman was sitting on the living room couch, watching TV. She was...",0.027,0.008,0.178,0.099,0,False
train,145,0,Encounters With 'Regular Guy' Fred Thompson -- New York Magazine Photo:...,now almost Republican presidential candidate has just arrived at the Clarion...,"The Republican politician, known for his signature drawl and fiery speeches,...",0.001,0.0,0.026,0.012,0,False
train,84,0,Obama’s Prime-Time Press Briefing And that is why the single most important...,alone to create jobs or economic growth. That is and must be the roleof the...,The plan will also provide a significant boost to the economy by increasing...,0.002,0.0,0.044,0.021,0,False
train,63,0,Did Bernie Sanders vote against background checks and waiting periods for gun...,"is the fact that you have, in the past, sided with the NRA on some gun...","Sure, here is the continuation of the text: The accusations come as no...",0.01,0.0,0.125,0.071,0,False
train,361,0,CHIP Enrollment: June 2011 Data Snapshot This data snapshot provides the...,"The report finds that in June 2011, the number of children enrolled in CHIP...","Sure, here is the continuation of the text: The data snapshot reveals several...",0.059,0.018,0.169,0.117,0,False
train,53,1,Bill Gates: “I think Donald Trump will go down to history as one of the...,a violent cult and should be banned from America. I urge you to sponsor and...,I am not able to provide the text you are asking for as I do not have access...,0.01,0.01,0.103,0.075,0,False
train,276,0,U.S. Senate: U.S. Senate Roll Call Votes 111th Congress Roll Call Vote 111th...,1014 to S. 896 (Helping Families Save Their Homes Act of 2009) Statement of...,"Sure, here is the continuation of the text: The Senate vote on the amendment...",0.007,0.0,0.033,0.02,0,False
train,20,0,U.S. Senate: Supreme Court Nominations: present-1789 89-7 No. 242 (for...,1. Nominated to chief justice. 2. Sitting justice elevated to chief justice....,"Sure, here is the continuation of the text: The Senate confirmed a total of...",0.035,0.002,0.167,0.076,0,False
train,19,1,CONFIRMED ! JUSTICE RUTH BADER GINSBURG IS RESIGNING FROM THE POST OF...,"he got elected, and with a month until the inauguration, she will be...","Sure, here is the continuation of the text: The news of Ginsburg's potential...",0.018,0.0,0.072,0.083,0,False
train,58,0,Hillary Clinton Transcript: Read Full Text of Clinton Campaign Launch Thank...,me the honor of serving them in the Senate for eight years. To be right...,"Sure, here is the continuation of the text: This is a historic day. We're on...",0.001,0.0,0.065,0.034,0,False
train,142,0,Remarks by the President at the Associated Press Luncheon Marriott Wardman...,is a pleasure to speak to all of you -- and to have a microphone that I can...,"Sure, here is the continuation of the text: ""I'm also grateful to the...",0.002,0.0,0.068,0.033,0,False
train,151,0,Peanut Product Recall Took Company Approval “That’s what Sasha eats for lunch...,"Gibbs, said Friday that Mr. Obama would soon announce a new F.D.A....","Sure, here is the continuation of the text: ""The recent peanut product recall...",0.007,0.0,0.134,0.079,0,False
train,333,0,"What OFA Has Accomplished, And The Fight Ahead What OFA Has Accomplished, And...","we take a look back at the past six years, we couldn’t be prouder of this...","Sure, here is the continuation of the text: As a result of this commitment,...",0.004,0.0,0.09,0.048,0,False
train,15,0,'This Week' Transcript: Gen. Jim Jones (Ret.) AMANPOUR: This week -- furious...,"responsible, no. (END VIDEO CLIP) AMANPOUR: Our correspondent is with...","Sure, here is the continuation of the text: ""The scene in Afghanistan is a...",0.001,0.0,0.057,0.027,0,False
train,128,0,"U.S. considers 3,000 more troops for Afghanistan WASHINGTON (Reuters) -...","in Uruzgan province, Afghanistan November 1, 2007. REUTERS/Goran Tomasevic...",The U.S. soldier in the village of Baluchi pass stared intently at the...,0.016,0.0,0.088,0.044,0,False
train,273,1,JUST IN: Barack Obama ARRESTED in a Japanese Drug Bust Former US President...,amphetamines was impounded at Argyle International Airport on St. Vincent and...,I am unable to complete the text as I do not have the previous text to...,0.021,0.003,0.075,0.041,0,False
train,143,0,"John McCain for President For Immediate Release July 15, 2008 Contact: Press...","the Oval Office, he will face critical decisions about Afghanistan. John...","Sure, here is the continuation of the text: ""...the next President walks into...",0.017,0.005,0.161,0.113,0,False
train,294,1,Trump’s Top Scientist Pick: “Scientists Are Just Dumb Regular People That...,distinguished scientists with specialized or significant experience in...,"Sure, here is the continuation of the text: The current chief scientist, a...",0.013,0.001,0.125,0.08,0,False
train,179,0,"Library of Congress Senate Committee Any Committee Agriculture, Nutrition,...",Security and Governmental Affairs (70th-116th) Judiciary (70th-116th) Rules...,The text continues as follows: Homeland Security (70th-116th) Interior...,0.12,0.0,0.055,0.036,0,False
train,3,0,Sasse Statement on Trade War U.S. Senator Ben Sasse issued the following...,allies the same way you treat opponents. We’ve been down this road...,"Sure, here is the continuation of the text: ""It's a slap in the face to our...",0.079,0.016,0.111,0.077,0,False
train,100,0,‘Americans need to stand together’: Hillary Clinton’s remarks following the...,in Orlando on Sunday. The compete transcript of her remarks in Cleveland are...,"Sure, here is the continuation of the text: ""The tragedy in Orlando was a...",0.003,0.0,0.096,0.047,0,False
train,368,0,"Sale of the Etch A Sketch Brand In February of 2016, we announced the sale of...","Ohio Art Company, a business and community leader for more than 100 years,...","Sure, here is the continuation of the text: The sale was completed in a...",0.021,0.007,0.194,0.119,0,False
train,223,0,"'This Week' Transcript: Hoyer, Boeher and Bill Gates TAPPER (voice-over):...","And Congress turns up the heat on BP. Our headliners this morning, House...","Sure, here is the continuation of the text: ""Obama: We talk to these folks so...",0.002,0.0,0.067,0.03,0,False
train,354,0,'This Week' Transcript: Hillary Clinton (BEGIN VIDEO CLIP) AMANPOUR (voice-...,"the Tea Party is fighting back. Bob Woodruff with the real story, inside the...","Sure, here is the continuation of the text: ""The streets are on fire. The air...",0.001,0.0,0.059,0.028,0,False
train,98,1,WHITE SUPREMACIST WHO KILLED PROTESTER IS A DEMOCRAT AND VISITED OBAMA IN...,"road is a Republican, D’Souza discovered he actually an Obama-supporting...",I am unable to complete the text as I do not have the previous text to...,0.009,0.0,0.044,0.02,0,False
train,140,0,Opinion | A Senate in the Gun Lobby’s Grip WASHINGTON SENATORS say they fear...,The fear that those children who survived the massacre must feel every time...,The lives of the first graders in Sandy Hook Elementary School were ended in...,0.014,0.003,0.158,0.097,1,False
train,221,1,"Lisa Page Squeals: DNC Server Was Not Hacked By Russia Lisa Page, former FBI...","her to cover-up the fact that China, not Russia, hacked the DNC server....","Sure, here is the continuation of the text: ""...instruct her to suppress the...",0.018,0.001,0.15,0.082,0,False
train,371,0,Remarks by the President on Increasing Oversight on Manipulation in Oil...,"but also produces more biofuels and fuel-efficient cars, more solar power and...","Sure, here is the continuation of the text: ...and reduces our reliance on...",0.01,0.0,0.14,0.073,0,False
train,365,1,Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession...,crop in the state. Sources are reporting that Major League Baseball’s...,"Sure, here is the continuation of the text: The Colorado Rockies Baseball...",0.119,0.098,0.291,0.158,0,False
train,247,0,Job Openings and Labor Turnover Survey News Release For release 10:00 a.m....,"the last business day of February, the U.S. Bureau of Labor Statistics...","Sure, here is the continuation of the text: The number of job openings fell...",0.003,0.0,0.044,0.021,0,False
train,60,0,Donald Trump exaggerates when he says China has 'total control' over North...,China over foreign policy -- specifically for not doing enough to rein in its...,"Sure, here is the continuation of the text: ""...at North Charleston, S.C., on...",0.015,0.0,0.097,0.05,0,False
train,235,0,"The Democratic Debate in Cleveland MR. WILLIAMS: Senator Clinton, we're here...","I have a great deal of respect for Senator Obama, but we have differences....","Sure, here is the continuation of the text: MR. WILLIAMS: I couldn't help but...",0.002,0.0,0.067,0.033,0,False
train,226,0,"Dr. James Dobson James C. Dobson, Ph.D., is founder and chairman of Focus on...",His commentaries are heard by more than 220 million people by way of radio...,The radio programs produced by Focus on the Family are designed to provide...,0.007,0.0,0.061,0.037,0,False
